parish,county,from_year,to_year,comments,district,source_url
Abenbury Fawr,Denbighshire,1837,1935,"Abolished 1.4.1935 and divided between the parishes of Abenbury, 
    Wrexham Regis and Marchwiel.",Wrexham (1996 onw),http://www.ukbmd.org.uk/reg/districts/wrexham.html
Abenbury Fechan,Denbighshire,1837,1885,Abolished 25.3.1885 and added to the parish ofAbenbury Fawr.,Wrexham (1996 onw),http://www.ukbmd.org.uk/reg/districts/wrexham.html
Acton,Denbighshire,1837,1935,"Abolished 1.4.1935 and divided between the parishes of Wrexham 
    Regis, Gresford, Bieston and Gwersyllt.",Wrexham (1996 onw),http://www.ukbmd.org.uk/reg/districts/wrexham.html
Agden,Cheshire,1837,1853,"See Table 2, note (a).",Wrexham (1996 onw),http://www.ukbmd.org.uk/reg/districts/wrexham.html
Allington,Denbighshire,1837,1974,"See Table 2, notes (c), (d) and (l).",Wrexham (1996 onw),http://www.ukbmd.org.uk/reg/districts/wrexham.html
Bangor,Flintshire,1837,1897,"See Table 2, note (g).",Wrexham (1996 onw),http://www.ukbmd.org.uk/reg/districts/wrexham.html
Bersham,Denbighshire,1837,1974,"See Table 2, note (l).",Wrexham (1996 onw),http://www.ukbmd.org.uk/reg/districts/wrexham.html
Bieston,Denbighshire,1837,1974,"See Table 2, note (l).",Wrexham (1996 onw),http://www.ukbmd.org.uk/reg/districts/wrexham.html
Borras Hovah,Denbighshire,1837,1935,Abolished 1.4.1935 and added to the parish of Bieston.,Wrexham (1996 onw),http://www.ukbmd.org.uk/reg/districts/wrexham.html
Borras Riffre,Denbighshire,1837,1935,Abolished 1.4.1935 and added to the parish of Bieston.,Wrexham (1996 onw),http://www.ukbmd.org.uk/reg/districts/wrexham.html
Bradley,Cheshire,1837,1853,"See Table 2, note (a).",Wrexham (1996 onw),http://www.ukbmd.org.uk/reg/districts/wrexham.html
Broughton,Denbighshire,1837,1974,"See Table 2, note (l).",Wrexham (1996 onw),http://www.ukbmd.org.uk/reg/districts/wrexham.html
Brymbo,Denbighshire,1837,1974,"See Table 2, note (l).",Wrexham (1996 onw),http://www.ukbmd.org.uk/reg/districts/wrexham.html
Burton,Denbighshire,1837,1974,"See Table 2, note (l).",Wrexham (1996 onw),http://www.ukbmd.org.uk/reg/districts/wrexham.html
Cacca Dutton,Denbighshire,1837,1935,Abolished 1.4.1935 and added to the parish of Isycoed.,Wrexham (1996 onw),http://www.ukbmd.org.uk/reg/districts/wrexham.html
Chidlow,Cheshire,1837,1853,"See Table 2, note (a).",Wrexham (1996 onw),http://www.ukbmd.org.uk/reg/districts/wrexham.html
Chorlton,Cheshire,1837,1853,"See Table 2, note (a).",Wrexham (1996 onw),http://www.ukbmd.org.uk/reg/districts/wrexham.html
Church Shocklach,Cheshire,1837,1895,"See Table 2, note (e).",Wrexham (1996 onw),http://www.ukbmd.org.uk/reg/districts/wrexham.html
Cuddington,Cheshire,1837,1853,"See Table 2, note (a).",Wrexham (1996 onw),http://www.ukbmd.org.uk/reg/districts/wrexham.html
